trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
475,1/27/2026 21:49.28.385,40,online_fb,-20,49.5542,330,86,659,good_reach,"""\""[{\\\""x\\\"":0.7574,\\\""y\\\"":0.4727,\\\""t\\\"":0},{\\\""x\\\"":0.7787,\\\""y\\\"":0.4605,\\\""t\\\"":6},{\\\""x\\\"":0.7945,\\\""y\\\"":0.4477,\\\""t\\\"":21},{\\\""x\\\"":0.8339,\\\""y\\\"":0.4133,\\\""t\\\"":37},{\\\""x\\\"":0.8661,\\\""y\\\"":0.3871,\\\""t\\\"":53},{\\\""x\\\"":0.8786,\\\""y\\\"":0.3695,\\\""t\\\"":70},{\\\""x\\\"":0.8917,\\\""y\\\"":0.3523,\\\""t\\\"":71}]\""""",2,1
476,1/27/2026 21:49.30.85,80,online_fb,-20,89.2199,400,66,531,good_reach,"""\""[{\\\""x\\\"":0.7534,\\\""y\\\"":0.4611,\\\""t\\\"":0},{\\\""x\\\"":0.7712,\\\""y\\\"":0.3988,\\\""t\\\"":16},{\\\""x\\\"":0.786,\\\""y\\\"":0.3228,\\\""t\\\"":32},{\\\""x\\\"":0.7852,\\\""y\\\"":0.3196,\\\""t\\\"":33},{\\\""x\\\"":0.8003,\\\""y\\\"":0.249,\\\""t\\\"":48}]\""""",2,1
477,1/27/2026 21:49.32.504,120,online_fb,-20,126.1219,15,566,830,too_slow,"""\""[{\\\""x\\\"":0.7378,\\\""y\\\"":0.4781,\\\""t\\\"":0},{\\\""x\\\"":0.743,\\\""y\\\"":0.4693,\\\""t\\\"":17},{\\\""x\\\"":0.7428,\\\""y\\\"":0.4666,\\\""t\\\"":33},{\\\""x\\\"":0.7422,\\\""y\\\"":0.4661,\\\""t\\\"":50},{\\\""x\\\"":0.7424,\\\""y\\\"":0.465,\\\""t\\\"":67},{\\\""x\\\"":0.7426,\\\""y\\\"":0.4638,\\\""t\\\"":83},{\\\""x\\\"":0.7426,\\\""y\\\"":0.4495,\\\""t\\\"":461},{\\\""x\\\"":0.7389,\\\""y\\\"":0.4222,\\\""t\\\"":468},{\\\""x\\\"":0.7276,\\\""y\\\"":0.3584,\\\""t\\\"":483},{\\\""x\\\"":0.7191,\\\""y\\\"":0.3161,\\\""t\\\"":500},{\\\""x\\\"":0.713,\\\""y\\\"":0.2793,\\\""t\\\"":517},{\\\""x\\\"":0.7029,\\\""y\\\"":0.2241,\\\""t\\\"":533},{\\\""x\\\"":0.7007,\\\""y\\\"":0.1992,\\\""t\\\"":550}]\""""",2,1
478,1/27/2026 21:49.35.10,40,online_fb,-20,52.1638,415,83,1292,good_reach,"""\""[{\\\""x\\\"":0.7593,\\\""y\\\"":0.4511,\\\""t\\\"":0},{\\\""x\\\"":0.8009,\\\""y\\\"":0.4252,\\\""t\\\"":17},{\\\""x\\\"":0.8482,\\\""y\\\"":0.3753,\\\""t\\\"":33},{\\\""x\\\"":0.8741,\\\""y\\\"":0.3499,\\\""t\\\"":51},{\\\""x\\\"":0.8984,\\\""y\\\"":0.3248,\\\""t\\\"":66}]\""""",2,1
479,1/27/2026 21:49.36.859,80,online_fb,-20,86.6247,350,65,716,good_reach,"""\""[{\\\""x\\\"":0.7508,\\\""y\\\"":0.4484,\\\""t\\\"":0},{\\\""x\\\"":0.7761,\\\""y\\\"":0.3769,\\\""t\\\"":15},{\\\""x\\\"":0.7919,\\\""y\\\"":0.3172,\\\""t\\\"":32},{\\\""x\\\"":0.8006,\\\""y\\\"":0.2866,\\\""t\\\"":49},{\\\""x\\\"":0.8089,\\\""y\\\"":0.2479,\\\""t\\\"":49}]\""""",2,1
480,1/27/2026 21:49.38.577,120,online_fb,-20,132.4708,344,71,583,good_reach,"""\""[{\\\""x\\\"":0.7397,\\\""y\\\"":0.4733,\\\""t\\\"":0},{\\\""x\\\"":0.738,\\\""y\\\"":0.4191,\\\""t\\\"":7},{\\\""x\\\"":0.7247,\\\""y\\\"":0.3409,\\\""t\\\"":22},{\\\""x\\\"":0.7121,\\\""y\\\"":0.2763,\\\""t\\\"":39},{\\\""x\\\"":0.694,\\\""y\\\"":0.2118,\\\""t\\\"":56}]\""""",2,1
481,1/27/2026 21:49.40.153,120,online_fb,-20,130.1877,65,417,382,good_reach,"""\""[{\\\""x\\\"":0.7376,\\\""y\\\"":0.48,\\\""t\\\"":0},{\\\""x\\\"":0.7423,\\\""y\\\"":0.4721,\\\""t\\\"":17},{\\\""x\\\"":0.7419,\\\""y\\\"":0.4705,\\\""t\\\"":34},{\\\""x\\\"":0.7415,\\\""y\\\"":0.469,\\\""t\\\"":50},{\\\""x\\\"":0.7406,\\\""y\\\"":0.4554,\\\""t\\\"":353},{\\\""x\\\"":0.7348,\\\""y\\\"":0.4031,\\\""t\\\"":367},{\\\""x\\\"":0.7239,\\\""y\\\"":0.3409,\\\""t\\\"":384},{\\\""x\\\"":0.71,\\\""y\\\"":0.2727,\\\""t\\\"":400},{\\\""x\\\"":0.6958,\\\""y\\\"":0.2096,\\\""t\\\"":417}]\""""",2,1
482,1/27/2026 21:49.41.687,40,online_fb,-20,45.8439,337,46,435,good_reach,"""\""[{\\\""x\\\"":0.7651,\\\""y\\\"":0.4498,\\\""t\\\"":0},{\\\""x\\\"":0.7964,\\\""y\\\"":0.4442,\\\""t\\\"":13},{\\\""x\\\"":0.8202,\\\""y\\\"":0.4253,\\\""t\\\"":30},{\\\""x\\\"":0.8742,\\\""y\\\"":0.3877,\\\""t\\\"":30}]\""""",2,1
483,1/27/2026 21:49.43.350,80,online_fb,-20,91.3484,333,67,551,good_reach,"""\""[{\\\""x\\\"":0.747,\\\""y\\\"":0.4488,\\\""t\\\"":0},{\\\""x\\\"":0.7691,\\\""y\\\"":0.3672,\\\""t\\\"":17},{\\\""x\\\"":0.7819,\\\""y\\\"":0.2977,\\\""t\\\"":33},{\\\""x\\\"":0.7993,\\\""y\\\"":0.2156,\\\""t\\\"":50}]\""""",2,1
484,1/27/2026 21:49.45.387,120,online_fb,-20,125.5008,399,50,869,good_reach,"""\""[{\\\""x\\\"":0.7357,\\\""y\\\"":0.4473,\\\""t\\\"":0},{\\\""x\\\"":0.7344,\\\""y\\\"":0.3512,\\\""t\\\"":17},{\\\""x\\\"":0.7208,\\\""y\\\"":0.2741,\\\""t\\\"":34}]\""""",2,1
485,1/27/2026 21:49.47.654,80,online_fb,-20,80.7894,278,54,1230,good_reach,"""\""[{\\\""x\\\"":0.7471,\\\""y\\\"":0.4552,\\\""t\\\"":0},{\\\""x\\\"":0.7711,\\\""y\\\"":0.4041,\\\""t\\\"":7},{\\\""x\\\"":0.7841,\\\""y\\\"":0.3621,\\\""t\\\"":21},{\\\""x\\\"":0.8001,\\\""y\\\"":0.3195,\\\""t\\\"":38},{\\\""x\\\"":0.8311,\\\""y\\\"":0.2245,\\\""t\\\"":38}]\""""",2,1
486,1/27/2026 21:49.49.331,40,online_fb,-20,44.7547,383,51,529,good_reach,"""\""[{\\\""x\\\"":0.7687,\\\""y\\\"":0.4697,\\\""t\\\"":0},{\\\""x\\\"":0.82,\\\""y\\\"":0.4502,\\\""t\\\"":16},{\\\""x\\\"":0.8647,\\\""y\\\"":0.4168,\\\""t\\\"":33},{\\\""x\\\"":0.9062,\\\""y\\\"":0.372,\\\""t\\\"":50}]\""""",2,1
487,1/27/2026 21:49.51.446,80,online_fb,-20,87.5308,564,34,803,good_reach,"""\""[{\\\""x\\\"":0.7504,\\\""y\\\"":0.3583,\\\""t\\\"":0},{\\\""x\\\"":0.7965,\\\""y\\\"":0.2844,\\\""t\\\"":17}]\""""",2,1
488,1/27/2026 21:49.53.127,120,online_fb,-20,108.8076,289,59,618,good_reach,"""\""[{\\\""x\\\"":0.7535,\\\""y\\\"":0.4643,\\\""t\\\"":0},{\\\""x\\\"":0.7634,\\\""y\\\"":0.4215,\\\""t\\\"":9},{\\\""x\\\"":0.7666,\\\""y\\\"":0.3442,\\\""t\\\"":27},{\\\""x\\\"":0.7672,\\\""y\\\"":0.269,\\\""t\\\"":43}]\""""",2,1
489,1/27/2026 21:49.55.42,40,online_fb,-20,48.6772,314,53,835,good_reach,"""\""[{\\\""x\\\"":0.7564,\\\""y\\\"":0.4625,\\\""t\\\"":1},{\\\""x\\\"":0.8156,\\\""y\\\"":0.42,\\\""t\\\"":21},{\\\""x\\\"":0.8152,\\\""y\\\"":0.4185,\\\""t\\\"":22},{\\\""x\\\"":0.8613,\\\""y\\\"":0.3782,\\\""t\\\"":36}]\""""",2,1
490,1/27/2026 21:49.56.863,40,online_fb,-20,53.7406,295,71,750,good_reach,"""\""[{\\\""x\\\"":0.7515,\\\""y\\\"":0.4674,\\\""t\\\"":0},{\\\""x\\\"":0.78,\\\""y\\\"":0.4363,\\\""t\\\"":7},{\\\""x\\\"":0.8155,\\\""y\\\"":0.3861,\\\""t\\\"":21},{\\\""x\\\"":0.8557,\\\""y\\\"":0.3444,\\\""t\\\"":38},{\\\""x\\\"":0.8939,\\\""y\\\"":0.3091,\\\""t\\\"":54}]\""""",2,1
491,1/27/2026 21:49.58.527,120,online_fb,-20,122.9236,333,82,530,good_reach,"""\""[{\\\""x\\\"":0.7398,\\\""y\\\"":0.4707,\\\""t\\\"":0},{\\\""x\\\"":0.7329,\\\""y\\\"":0.4102,\\\""t\\\"":15},{\\\""x\\\"":0.7239,\\\""y\\\"":0.3493,\\\""t\\\"":32},{\\\""x\\\"":0.7187,\\\""y\\\"":0.2936,\\\""t\\\"":48},{\\\""x\\\"":0.7144,\\\""y\\\"":0.2581,\\\""t\\\"":49},{\\\""x\\\"":0.7086,\\\""y\\\"":0.1915,\\\""t\\\"":66}]\""""",2,1
492,1/27/2026 21:50.0.321,80,online_fb,-20,90.9363,354,63,664,good_reach,"""\""[{\\\""x\\\"":0.7421,\\\""y\\\"":0.4375,\\\""t\\\"":0},{\\\""x\\\"":0.761,\\\""y\\\"":0.4006,\\\""t\\\"":13},{\\\""x\\\"":0.7814,\\\""y\\\"":0.3062,\\\""t\\\"":29},{\\\""x\\\"":0.7978,\\\""y\\\"":0.2288,\\\""t\\\"":46}]\""""",2,1
493,1/27/2026 21:50.2.372,40,online_fb,-20,52.5403,263,55,1016,good_reach,"""\""[{\\\""x\\\"":0.7664,\\\""y\\\"":0.4495,\\\""t\\\"":0},{\\\""x\\\"":0.8005,\\\""y\\\"":0.4338,\\\""t\\\"":6},{\\\""x\\\"":0.8389,\\\""y\\\"":0.383,\\\""t\\\"":22},{\\\""x\\\"":0.8772,\\\""y\\\"":0.34,\\\""t\\\"":39}]\""""",2,1
494,1/27/2026 21:50.4.185,120,online_fb,-20,130.0601,345,71,681,good_reach,"""\""[{\\\""x\\\"":0.7385,\\\""y\\\"":0.4747,\\\""t\\\"":0},{\\\""x\\\"":0.7375,\\\""y\\\"":0.4294,\\\""t\\\"":6},{\\\""x\\\"":0.723,\\\""y\\\"":0.3465,\\\""t\\\"":21},{\\\""x\\\"":0.7086,\\\""y\\\"":0.274,\\\""t\\\"":38},{\\\""x\\\"":0.6936,\\\""y\\\"":0.2038,\\\""t\\\"":55}]\""""",2,1
495,1/27/2026 21:50.6.198,80,online_fb,-20,89.5822,364,67,869,good_reach,"""\""[{\\\""x\\\"":0.7555,\\\""y\\\"":0.4356,\\\""t\\\"":0},{\\\""x\\\"":0.7784,\\\""y\\\"":0.3765,\\\""t\\\"":18},{\\\""x\\\"":0.7841,\\\""y\\\"":0.34,\\\""t\\\"":34},{\\\""x\\\"":0.799,\\\""y\\\"":0.2601,\\\""t\\\"":34},{\\\""x\\\"":0.8118,\\\""y\\\"":0.1906,\\\""t\\\"":50}]\""""",2,1
496,1/27/2026 21:50.8.297,40,online_fb,-20,47.3746,353,63,969,good_reach,"""\""[{\\\""x\\\"":0.7612,\\\""y\\\"":0.4584,\\\""t\\\"":0},{\\\""x\\\"":0.7885,\\\""y\\\"":0.4494,\\\""t\\\"":13},{\\\""x\\\"":0.8528,\\\""y\\\"":0.398,\\\""t\\\"":30},{\\\""x\\\"":0.8908,\\\""y\\\"":0.36,\\\""t\\\"":47}]\""""",2,1
497,1/27/2026 21:50.10.133,80,online_fb,-20,87.9257,419,63,637,good_reach,"""\""[{\\\""x\\\"":0.7469,\\\""y\\\"":0.4504,\\\""t\\\"":0},{\\\""x\\\"":0.764,\\\""y\\\"":0.4111,\\\""t\\\"":13},{\\\""x\\\"":0.7856,\\\""y\\\"":0.3032,\\\""t\\\"":30},{\\\""x\\\"":0.8084,\\\""y\\\"":0.2183,\\\""t\\\"":47}]\""""",2,1
498,1/27/2026 21:50.11.820,120,online_fb,-20,123.0532,406,60,514,good_reach,"""\""[{\\\""x\\\"":0.735,\\\""y\\\"":0.4734,\\\""t\\\"":0},{\\\""x\\\"":0.7367,\\\""y\\\"":0.4182,\\\""t\\\"":10},{\\\""x\\\"":0.7359,\\\""y\\\"":0.4151,\\\""t\\\"":10},{\\\""x\\\"":0.7249,\\\""y\\\"":0.328,\\\""t\\\"":26},{\\\""x\\\"":0.7176,\\\""y\\\"":0.2331,\\\""t\\\"":43}]\""""",2,1
499,1/27/2026 21:50.13.662,40,online_fb,-20,53.0611,378,71,675,good_reach,"""\""[{\\\""x\\\"":0.7449,\\\""y\\\"":0.47,\\\""t\\\"":0},{\\\""x\\\"":0.7713,\\\""y\\\"":0.4486,\\\""t\\\"":6},{\\\""x\\\"":0.812,\\\""y\\\"":0.4073,\\\""t\\\"":21},{\\\""x\\\"":0.8518,\\\""y\\\"":0.3639,\\\""t\\\"":38},{\\\""x\\\"":0.889,\\\""y\\\"":0.3228,\\\""t\\\"":55},{\\\""x\\\"":0.8882,\\\""y\\\"":0.3197,\\\""t\\\"":55}]\""""",2,1
500,1/27/2026 21:50.15.940,120,online_fb,-20,125.9414,898,67,599,good_reach,"""\""[{\\\""x\\\"":0.7372,\\\""y\\\"":0.4607,\\\""t\\\"":0},{\\\""x\\\"":0.7372,\\\""y\\\"":0.3843,\\\""t\\\"":17},{\\\""x\\\"":0.7365,\\\""y\\\"":0.3812,\\\""t\\\"":18},{\\\""x\\\"":0.7241,\\\""y\\\"":0.3049,\\\""t\\\"":34},{\\\""x\\\"":0.7098,\\\""y\\\"":0.2247,\\\""t\\\"":50}]\""""",2,1
501,1/27/2026 21:50.17.740,80,online_fb,-20,87.3477,322,60,703,good_reach,"""\""[{\\\""x\\\"":0.7512,\\\""y\\\"":0.4683,\\\""t\\\"":0},{\\\""x\\\"":0.7645,\\\""y\\\"":0.4252,\\\""t\\\"":11},{\\\""x\\\"":0.7811,\\\""y\\\"":0.3361,\\\""t\\\"":28},{\\\""x\\\"":0.8125,\\\""y\\\"":0.1997,\\\""t\\\"":44},{\\\""x\\\"":0.8117,\\\""y\\\"":0.1966,\\\""t\\\"":45}]\""""",2,1
502,1/27/2026 21:50.19.557,80,no_fb,-20,91.4358,311,72,718,good_reach,"""\""[{\\\""x\\\"":0.7511,\\\""y\\\"":0.4683,\\\""t\\\"":1},{\\\""x\\\"":0.7498,\\\""y\\\"":0.4658,\\\""t\\\"":5},{\\\""x\\\"":0.7484,\\\""y\\\"":0.3433,\\\""t\\\"":21},{\\\""x\\\"":0.7471,\\\""y\\\"":0.2624,\\\""t\\\"":38},{\\\""x\\\"":0.7458,\\\""y\\\"":0.1717,\\\""t\\\"":55}]\""""",2,1
503,1/27/2026 21:50.21.523,40,no_fb,-20,51.065,334,49,865,good_reach,"""\""[{\\\""x\\\"":0.7615,\\\""y\\\"":0.4554,\\\""t\\\"":0},{\\\""x\\\"":0.8001,\\\""y\\\"":0.3794,\\\""t\\\"":15},{\\\""x\\\"":0.7988,\\\""y\\\"":0.3769,\\\""t\\\"":16},{\\\""x\\\"":0.8367,\\\""y\\\"":0.301,\\\""t\\\"":32}]\""""",2,1
504,1/27/2026 21:50.23.204,120,no_fb,-20,132.7018,419,64,481,good_reach,"""\""[{\\\""x\\\"":0.7344,\\\""y\\\"":0.4911,\\\""t\\\"":0},{\\\""x\\\"":0.7174,\\\""y\\\"":0.4568,\\\""t\\\"":14},{\\\""x\\\"":0.6762,\\\""y\\\"":0.3576,\\\""t\\\"":31},{\\\""x\\\"":0.6494,\\\""y\\\"":0.2987,\\\""t\\\"":47}]\""""",2,1
505,1/27/2026 21:50.24.903,40,no_fb,-20,47.7114,299,50,633,good_reach,"""\""[{\\\""x\\\"":0.7948,\\\""y\\\"":0.3857,\\\""t\\\"":1},{\\\""x\\\"":0.8321,\\\""y\\\"":0.3195,\\\""t\\\"":17},{\\\""x\\\"":0.8642,\\\""y\\\"":0.2619,\\\""t\\\"":34}]\""""",2,1
506,1/27/2026 21:50.26.534,120,no_fb,-20,124.8675,391,59,467,good_reach,"""\""[{\\\""x\\\"":0.7363,\\\""y\\\"":0.4687,\\\""t\\\"":0},{\\\""x\\\"":0.7219,\\\""y\\\"":0.4381,\\\""t\\\"":9},{\\\""x\\\"":0.6944,\\\""y\\\"":0.3646,\\\""t\\\"":25},{\\\""x\\\"":0.6544,\\\""y\\\"":0.2579,\\\""t\\\"":42},{\\\""x\\\"":0.6531,\\\""y\\\"":0.2555,\\\""t\\\"":42}]\""""",2,1
507,1/27/2026 21:50.28.187,80,no_fb,-20,93.3986,345,53,551,good_reach,"""\""[{\\\""x\\\"":0.7364,\\\""y\\\"":0.4719,\\\""t\\\"":1},{\\\""x\\\"":0.7357,\\\""y\\\"":0.4278,\\\""t\\\"":9},{\\\""x\\\"":0.7344,\\\""y\\\"":0.38,\\\""t\\\"":20},{\\\""x\\\"":0.7357,\\\""y\\\"":0.266,\\\""t\\\"":37}]\""""",2,1
508,1/27/2026 21:50.29.960,80,no_fb,-20,86.3696,330,52,680,good_reach,"""\""[{\\\""x\\\"":0.7491,\\\""y\\\"":0.4696,\\\""t\\\"":0},{\\\""x\\\"":0.7504,\\\""y\\\"":0.4255,\\\""t\\\"":7},{\\\""x\\\"":0.7531,\\\""y\\\"":0.3716,\\\""t\\\"":20},{\\\""x\\\"":0.7583,\\\""y\\\"":0.2564,\\\""t\\\"":36}]\""""",2,1
509,1/27/2026 21:50.31.731,120,no_fb,-20,129.6914,402,46,606,good_reach,"""\""[{\\\""x\\\"":0.7307,\\\""y\\\"":0.4522,\\\""t\\\"":0},{\\\""x\\\"":0.7098,\\\""y\\\"":0.402,\\\""t\\\"":13},{\\\""x\\\"":0.7085,\\\""y\\\"":0.3995,\\\""t\\\"":14},{\\\""x\\\"":0.6548,\\\""y\\\"":0.2807,\\\""t\\\"":30}]\""""",2,1
510,1/27/2026 21:50.33.352,40,no_fb,-20,47.9486,357,43,515,good_reach,"""\""[{\\\""x\\\"":0.7633,\\\""y\\\"":0.4346,\\\""t\\\"":0},{\\\""x\\\"":0.7855,\\\""y\\\"":0.3893,\\\""t\\\"":9},{\\\""x\\\"":0.8333,\\\""y\\\"":0.3072,\\\""t\\\"":25},{\\\""x\\\"":0.8595,\\\""y\\\"":0.263,\\\""t\\\"":42}]\""""",2,1
511,1/27/2026 21:51.38.964,120,online_fb,60,112.2576,83,433,534,good_reach,"""\""[{\\\""x\\\"":0.2533,\\\""y\\\"":0.4694,\\\""t\\\"":0},{\\\""x\\\"":0.2369,\\\""y\\\"":0.4788,\\\""t\\\"":17},{\\\""x\\\"":0.2351,\\\""y\\\"":0.4797,\\\""t\\\"":33},{\\\""x\\\"":0.2345,\\\""y\\\"":0.479,\\\""t\\\"":59},{\\\""x\\\"":0.234,\\\""y\\\"":0.4784,\\\""t\\\"":67},{\\\""x\\\"":0.2167,\\\""y\\\"":0.4781,\\\""t\\\"":383},{\\\""x\\\"":0.1594,\\\""y\\\"":0.4728,\\\""t\\\"":400},{\\\""x\\\"":0.11,\\\""y\\\"":0.4661,\\\""t\\\"":417}]\""""",0,1
512,1/27/2026 21:51.41.119,40,online_fb,60,51.1128,346,45,1052,good_reach,"""\""[{\\\""x\\\"":0.2569,\\\""y\\\"":0.4509,\\\""t\\\"":0},{\\\""x\\\"":0.2179,\\\""y\\\"":0.4078,\\\""t\\\"":12},{\\\""x\\\"":0.1862,\\\""y\\\"":0.2263,\\\""t\\\"":28}]\""""",0,1
513,1/27/2026 21:51.43.76,80,online_fb,60,92.0459,429,54,770,good_reach,"""\""[{\\\""x\\\"":0.2422,\\\""y\\\"":0.4445,\\\""t\\\"":0},{\\\""x\\\"":0.1944,\\\""y\\\"":0.4566,\\\""t\\\"":6},{\\\""x\\\"":0.1734,\\\""y\\\"":0.434,\\\""t\\\"":21},{\\\""x\\\"":0.1089,\\\""y\\\"":0.3614,\\\""t\\\"":38}]\""""",0,1
514,1/27/2026 21:51.44.782,120,no_fb,60,119.4233,381,68,546,good_reach,"""\""[{\\\""x\\\"":0.2489,\\\""y\\\"":0.4602,\\\""t\\\"":0},{\\\""x\\\"":0.2306,\\\""y\\\"":0.3597,\\\""t\\\"":20},{\\\""x\\\"":0.23,\\\""y\\\"":0.3585,\\\""t\\\"":21},{\\\""x\\\"":0.2084,\\\""y\\\"":0.2801,\\\""t\\\"":35},{\\\""x\\\"":0.1737,\\\""y\\\"":0.2053,\\\""t\\\"":51}]\""""",0,1
515,1/27/2026 21:51.46.291,80,no_fb,60,79.656,17,399,389,good_reach,"""\""[{\\\""x\\\"":0.2546,\\\""y\\\"":0.4705,\\\""t\\\"":0},{\\\""x\\\"":0.2533,\\\""y\\\"":0.4693,\\\""t\\\"":16},{\\\""x\\\"":0.2533,\\\""y\\\"":0.4681,\\\""t\\\"":33},{\\\""x\\\"":0.2526,\\\""y\\\"":0.4681,\\\""t\\\"":50},{\\\""x\\\"":0.252,\\\""y\\\"":0.4669,\\\""t\\\"":66},{\\\""x\\\"":0.252,\\\""y\\\"":0.4289,\\\""t\\\"":354},{\\\""x\\\"":0.2566,\\\""y\\\"":0.3713,\\\""t\\\"":366},{\\\""x\\\"":0.2723,\\\""y\\\"":0.2119,\\\""t\\\"":382}]\""""",0,1
516,1/27/2026 21:51.47.892,40,no_fb,60,51.9483,355,33,506,good_reach,"""\""[{\\\""x\\\"":0.2953,\\\""y\\\"":0.3815,\\\""t\\\"":0},{\\\""x\\\"":0.3332,\\\""y\\\"":0.2871,\\\""t\\\"":16}]\""""",0,1
517,1/27/2026 21:52.9.208,120,no_fb,60,112.5162,50,467,483,good_reach,"""\""[{\\\""x\\\"":0.2441,\\\""y\\\"":0.4706,\\\""t\\\"":16},{\\\""x\\\"":0.2441,\\\""y\\\"":0.4681,\\\""t\\\"":32},{\\\""x\\\"":0.2448,\\\""y\\\"":0.4657,\\\""t\\\"":50},{\\\""x\\\"":0.2461,\\\""y\\\"":0.4645,\\\""t\\\"":66},{\\\""x\\\"":0.2467,\\\""y\\\"":0.4632,\\\""t\\\"":83},{\\\""x\\\"":0.2467,\\\""y\\\"":0.462,\\\""t\\\"":99},{\\\""x\\\"":0.248,\\\""y\\\"":0.4608,\\\""t\\\"":116},{\\\""x\\\"":0.248,\\\""y\\\"":0.4596,\\\""t\\\"":393},{\\\""x\\\"":0.2428,\\\""y\\\"":0.451,\\\""t\\\"":400},{\\\""x\\\"":0.2304,\\\""y\\\"":0.4265,\\\""t\\\"":415},{\\\""x\\\"":0.2107,\\\""y\\\"":0.3689,\\\""t\\\"":432},{\\\""x\\\"":0.2016,\\\""y\\\"":0.3125,\\\""t\\\"":449},{\\\""x\\\"":0.1911,\\\""y\\\"":0.2512,\\\""t\\\"":467}]\""""",0,1
518,1/27/2026 21:52.10.997,80,no_fb,60,74.7475,465,50,558,good_reach,"""\""[{\\\""x\\\"":0.2583,\\\""y\\\"":0.4534,\\\""t\\\"":17},{\\\""x\\\"":0.2701,\\\""y\\\"":0.3553,\\\""t\\\"":34},{\\\""x\\\"":0.2839,\\\""y\\\"":0.2634,\\\""t\\\"":34},{\\\""x\\\"":0.2825,\\\""y\\\"":0.2609,\\\""t\\\"":50}]\""""",0,1
519,1/27/2026 21:52.13.417,40,no_fb,60,44.8915,308,58,1350,good_reach,"""\""[{\\\""x\\\"":0.266,\\\""y\\\"":0.4578,\\\""t\\\"":7},{\\\""x\\\"":0.2849,\\\""y\\\"":0.4173,\\\""t\\\"":24},{\\\""x\\\"":0.3242,\\\""y\\\"":0.3401,\\\""t\\\"":41},{\\\""x\\\"":0.3628,\\\""y\\\"":0.274,\\\""t\\\"":41},{\\\""x\\\"":0.3615,\\\""y\\\"":0.2715,\\\""t\\\"":58}]\""""",0,1
520,1/27/2026 21:52.15.725,40,no_fb,60,48.9606,277,58,1260,good_reach,"""\""[{\\\""x\\\"":0.257,\\\""y\\\"":0.4454,\\\""t\\\"":8},{\\\""x\\\"":0.2766,\\\""y\\\"":0.4013,\\\""t\\\"":24},{\\\""x\\\"":0.3152,\\\""y\\\"":0.3216,\\\""t\\\"":41},{\\\""x\\\"":0.3532,\\\""y\\\"":0.2542,\\\""t\\\"":58}]\""""",0,1
521,1/27/2026 21:52.17.447,120,no_fb,60,122.3989,369,80,552,good_reach,"""\""[{\\\""x\\\"":0.2354,\\\""y\\\"":0.4419,\\\""t\\\"":13},{\\\""x\\\"":0.2276,\\\""y\\\"":0.4014,\\\""t\\\"":30},{\\\""x\\\"":0.206,\\\""y\\\"":0.3144,\\\""t\\\"":46},{\\\""x\\\"":0.1877,\\\""y\\\"":0.2605,\\\""t\\\"":64},{\\\""x\\\"":0.168,\\\""y\\\"":0.2127,\\\""t\\\"":64},{\\\""x\\\"":0.1667,\\\""y\\\"":0.2102,\\\""t\\\"":80}]\""""",0,1
522,1/27/2026 21:52.19.39,80,no_fb,60,76.9478,294,54,532,good_reach,"""\""[{\\\""x\\\"":0.247,\\\""y\\\"":0.4574,\\\""t\\\"":6},{\\\""x\\\"":0.2522,\\\""y\\\"":0.4035,\\\""t\\\"":20},{\\\""x\\\"":0.2594,\\\""y\\\"":0.3594,\\\""t\\\"":37},{\\\""x\\\"":0.2647,\\\""y\\\"":0.3165,\\\""t\\\"":37},{\\\""x\\\"":0.2804,\\\""y\\\"":0.227,\\\""t\\\"":54}]\""""",0,1
523,1/27/2026 21:52.21.209,40,no_fb,60,52.2911,281,68,1103,good_reach,"""\""[{\\\""x\\\"":0.2576,\\\""y\\\"":0.4561,\\\""t\\\"":19},{\\\""x\\\"":0.2818,\\\""y\\\"":0.3875,\\\""t\\\"":34},{\\\""x\\\"":0.3099,\\\""y\\\"":0.325,\\\""t\\\"":51},{\\\""x\\\"":0.3531,\\\""y\\\"":0.2379,\\\""t\\\"":52},{\\\""x\\\"":0.3518,\\\""y\\\"":0.2355,\\\""t\\\"":68}]\""""",0,1
524,1/27/2026 21:52.22.986,80,no_fb,60,87.0311,353,63,647,good_reach,"""\""[{\\\""x\\\"":0.2468,\\\""y\\\"":0.459,\\\""t\\\"":12},{\\\""x\\\"":0.2468,\\\""y\\\"":0.4161,\\\""t\\\"":29},{\\\""x\\\"":0.2468,\\\""y\\\"":0.3831,\\\""t\\\"":30},{\\\""x\\\"":0.2475,\\\""y\\\"":0.3169,\\\""t\\\"":46},{\\\""x\\\"":0.252,\\\""y\\\"":0.2335,\\\""t\\\"":63}]\""""",0,1
525,1/27/2026 21:52.24.672,120,no_fb,60,117.8667,329,69,570,good_reach,"""\""[{\\\""x\\\"":0.2405,\\\""y\\\"":0.4629,\\\""t\\\"":18},{\\\""x\\\"":0.2215,\\\""y\\\"":0.3918,\\\""t\\\"":35},{\\\""x\\\"":0.2065,\\\""y\\\"":0.3207,\\\""t\\\"":52},{\\\""x\\\"":0.196,\\\""y\\\"":0.2803,\\\""t\\\"":52},{\\\""x\\\"":0.1757,\\\""y\\\"":0.2166,\\\""t\\\"":69}]\""""",0,1
